City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
58,bethel,41.3712,-73.414,56,60,75,3.09,US,1683066181
59,fairbanks,64.8378,-147.7164,49,36,40,3.6,US,1683066000
60,kone,-21.0595,164.8658,82,72,40,1.23,NC,1683065985
61,tandil,-37.3217,-59.1332,46,42,0,0.98,AR,1683066007
62,puerto aysen,-45.4,-72.7,42,97,100,2.13,CL,1683066183
63,gamba,-2.65,10.0,78,87,100,0.74,GA,1683066183
64,mitu,1.1983,-70.1733,79,84,97,1.34,CO,1683066184
65,tan-tan,28.438,-11.1032,67,85,0,2.93,MA,1683066184
66,napanee,44.2501,-76.9494,49,63,96,3.71,CA,1683065901
67,uige,-7.6087,15.0613,68,89,57,0.72,AO,1683066185
68,wailua homesteads,22.0669,-159.378,80,74,20,4.63,US,1683066186
69,olonkinbyen,70.9221,-8.7187,28,63,23,1.85,SJ,1683066186
70,utrik,11.2278,169.8474,80,81,98,10.15,MH,1683065974
71,boca suno,-0.7167,-77.1333,87,94,100,1.01,EC,1683065908
72,port elizabeth,-33.918,25.5701,65,94,75,4.12,ZA,1683065956
73,quellon,-43.1167,-73.6167,47,81,40,1.54,CL,1683066188
74,arizona city,32.7559,-111.671,92,13,2,7.37,US,1683066188
75,pacocha,-17.5833,-71.3333,68,80,17,2.3,PE,1683066189
76,nizhniy kuranakh,58.8353,125.4869,34,98,100,4.63,RU,1683066189
77,ancud,-41.8697,-73.8203,48,78,67,1.59,CL,1683066190
78,sao jose da coroa grande,-8.8978,-35.1478,78,80,13,3.29,BR,1683066190
79,margate,51.3813,1.3862,47,74,82,1.34,GB,1683066190
80,shiguai,40.7058,110.2856,59,56,100,3.07,CN,1683066191
81,palmer,42.1584,-72.3287,53,71,100,5.66,US,1683066191
82,san luis de la loma,17.2706,-100.8939,88,50,0,3.31,MX,1683066192
83,san patricio,28.017,-97.5169,82,62,100,5.61,US,1683066009
84,syzran',53.1585,48.4681,53,96,100,1.34,RU,1683066193
85,malabar,-33.9667,151.25,66,65,0,6.17,AU,1683066193
86,kintampo,8.0563,-1.7306,81,57,28,3.55,GH,1683066193
87,isafjordur,66.0755,-23.124,34,79,32,2.57,IS,1683066194
88,hamilton,39.1834,-84.5333,54,63,100,6.69,US,1683066194
89,cabo san lucas,22.8909,-109.9124,86,41,20,5.14,MX,1683065967
90,ahvaz,31.3203,48.6693,73,28,0,3.09,IR,1683066003
91,yellowknife,62.456,-114.3525,51,57,75,5.66,CA,1683066053
92,mhamid,29.82,-5.72,85,17,19,3.98,MA,1683066196
93,kununurra,-15.7667,128.7333,68,56,14,2.57,AU,1683065975
94,edgewater,28.9889,-80.9023,86,42,0,6.69,US,1683066197
95,nogliki,51.8333,143.1667,30,86,100,4.47,RU,1683066197
96,mil'kovo,55.6078,37.7956,52,62,100,4.72,RU,1683066197
97,uliastay,47.7417,96.8444,31,30,100,1.94,MN,1683066198
98,iqaluit,63.7506,-68.5145,32,93,100,10.8,CA,1683066198
99,khoyniki,51.8911,29.9552,53,71,100,4.93,BY,1683066199
100,buala,-8.145,159.5921,84,78,100,3.18,SB,1683066199
101,marsa alam,25.0757,34.8918,77,42,0,4.82,EG,1683066200
102,grajau,-5.8194,-46.1386,76,89,40,0.55,BR,1683066200
103,ulanhot,46.0833,122.0833,57,41,6,2.09,CN,1683066200
104,butajira,8.1167,38.3667,60,79,96,1.57,ET,1683066201
105,estevan,49.1334,-102.9842,72,17,0,7.2,CA,1683066201
106,saint-joseph,-21.3667,55.6167,72,84,67,2.77,RE,1683066202
107,puerto ayora,-0.7393,-90.3518,86,88,8,1.79,EC,1683066202
108,sao felix do xingu,-6.6447,-51.995,74,95,44,0.45,BR,1683066202
109,prainha,-1.8,-53.48,76,94,46,1.28,BR,1683066203
110,geraldton,-28.7667,114.6,56,47,62,4.12,AU,1683066204
111,atafu village,-8.5421,-172.5159,84,76,51,7.25,TK,1683066204
112,karmaskaly,54.3709,56.1837,63,61,97,3.73,RU,1683066205
113,kargasok,59.0556,80.8572,28,96,58,1.11,RU,1683066205
114,sechura,-5.5569,-80.8222,84,60,32,6.74,PE,1683066206
115,douz,33.4663,9.0203,70,36,28,6.93,TN,1683066206
116,taroa,8.7058,171.2275,81,83,94,9.38,MH,1683066206
117,santa ana,33.7456,-117.8678,70,54,75,5.14,US,1683066207
118,papatowai,-46.5619,169.4708,64,84,100,2.07,NZ,1683065956
119,buchanan,5.8808,-10.0467,81,82,97,3.42,LR,1683066208
120,blackmans bay,-43.0167,147.3167,44,95,89,2.1,AU,1683065964
121,pacific grove,36.6177,-121.9166,61,63,75,6.26,US,1683066208
122,chinde,26.8418,88.0763,57,65,3,2.11,NP,1683066209
123,okha,53.5739,142.9478,29,79,61,3.2,RU,1683066008
124,mar del plata,-38.0023,-57.5575,58,64,0,1.03,AR,1683066210
125,haiku-pauwela,20.9219,-156.3051,84,51,40,4.63,US,1683066210
126,santa cruz,-17.8,-63.1667,58,100,100,5.14,BO,1683066210
127,rio grande,-32.035,-52.0986,61,81,100,6.78,BR,1683066092
128,bull savanna,17.8868,-77.5902,83,64,13,7.14,JM,1683066211
129,imuris,30.7833,-110.8667,80,21,82,8.46,MX,1683066211
130,shagonar,51.5333,92.8,31,66,100,1.1,RU,1683066212
131,puerto santa,-8.9906,-78.6456,75,83,87,4.82,PE,1683066212
132,vila franca do campo,37.7167,-25.4333,61,81,36,5.71,PT,1683065964
133,cajabamba,-7.6167,-78.05,67,56,46,2.58,PE,1683066213
134,georgetown,5.4112,100.3354,79,94,20,1.03,MY,1683065962
135,alesund,62.4723,6.1549,44,87,75,2.06,NO,1683066214
136,fort bragg,35.139,-79.006,70,32,100,7.72,US,1683066214
137,zaozersk,69.4005,32.4476,22,80,14,6.2,RU,1683066215
138,nar'yan-mar,67.6713,53.087,34,85,88,7.39,RU,1683065989
139,margaret river,-33.95,115.0667,51,89,6,3.44,AU,1683066215
140,nguigmi,14.2495,13.1092,82,36,7,1.51,NE,1683066216
141,ust-nera,64.5667,143.2,27,91,100,1.98,RU,1683066216
142,guerrero negro,27.9769,-114.0611,65,55,2,7.45,MX,1683065993
143,port-saint-louis-du-rhone,43.3833,4.8,66,45,0,6.17,FR,1683066217
144,vadso,70.0744,29.7487,27,74,20,7.72,NO,1683066217
145,san antonio de pale,-1.4014,5.6325,83,75,93,4.63,GQ,1683066218
146,urangan,-25.3,152.9,66,53,93,4.08,AU,1683066218
147,jwaneng,-24.6004,24.7303,68,48,38,2.58,BW,1683066218
148,makurazaki,31.2667,130.3167,59,69,24,4.64,JP,1683066219
149,crane,31.3974,-102.3501,86,26,99,8.85,US,1683066219
150,catio,11.2833,-15.25,80,75,35,2.74,GW,1683066220
151,saint-pierre,-21.3393,55.4781,73,73,75,2.57,RE,1683066220
152,hermanus,-34.4187,19.2345,56,83,0,1.29,ZA,1683065965
153,whitehorse,60.7161,-135.0538,53,46,75,11.32,CA,1683066092
154,usogorsk,63.4106,48.6872,38,78,17,2.78,RU,1683066221
155,dudinka,69.4058,86.1778,32,95,100,11.57,RU,1683066222
156,taro,-8.3862,115.28,72,97,78,0.93,ID,1683066222
157,sulya,12.5667,75.3833,74,95,91,0.77,IN,1683066222
158,la'ie,21.6477,-157.9253,81,73,86,2.68,US,1683066223
159,flying fish cove,-10.4217,105.6791,78,94,40,2.06,CX,1683065966
160,vangaindrano,-23.35,47.6,69,76,100,2.17,MG,1683066224
161,kruisfontein,-34.0033,24.7314,61,78,100,3.06,ZA,1683066224
162,viqueque,-8.8673,126.3658,78,86,98,1.88,TL,1683066224
163,anadyr,64.75,177.4833,11,84,0,5.0,RU,1683066225
164,huauchinango,20.1833,-98.05,80,41,6,3.4,MX,1683066225
165,nurlat,54.4277,50.8051,54,85,100,1.67,RU,1683066226
166,minas de marcona,-15.2119,-75.1103,63,77,16,8.16,PE,1683066007
167,coquimbo,-29.9533,-71.3436,59,77,0,3.09,CL,1683066110
168,east london,-33.0153,27.9116,65,82,92,3.22,ZA,1683065986
169,tayu,-6.5397,111.0518,78,91,20,2.27,ID,1683066227
170,cannonvale,-20.2833,148.7,76,73,78,6.39,AU,1683066227
171,lihue,21.9789,-159.3672,80,73,20,4.63,US,1683066228
172,tingo maria,-9.2895,-76.0088,77,90,43,1.3,PE,1683066228
173,bredasdorp,-34.5322,20.0403,54,88,0,1.13,ZA,1683065966
174,baranchinskiy,58.1617,59.6991,54,65,99,2.06,RU,1683066229
175,port blair,11.6667,92.75,84,75,85,2.11,IN,1683066230
176,aberdeen,57.1437,-2.0981,43,88,100,4.63,GB,1683066230
177,ishigaki,24.3448,124.1572,77,88,100,6.17,JP,1683066231
178,at taj,24.2049,23.2857,78,12,0,4.52,LY,1683066231
179,rongelap,11.1635,166.8941,81,80,76,9.61,MH,1683066231
180,stanley,54.868,-1.6985,47,86,75,0.51,GB,1683066232
181,rhinelander,45.6366,-89.4121,41,65,100,6.69,US,1683066232
182,kingston,17.997,-76.7936,90,65,20,11.83,JM,1683066232
183,nemuro,43.3236,145.575,45,78,14,5.88,JP,1683066233
184,mount isa,-20.7333,139.5,64,36,16,4.63,AU,1683066233
185,saldanha,-33.0117,17.9442,60,84,0,5.86,ZA,1683065999
186,mizdah,31.4451,12.9801,65,45,81,3.52,LY,1683066234
187,callao,-12.0667,-77.15,74,78,100,7.2,PE,1683066234
188,bosaso,11.2842,49.1816,86,67,100,0.47,SO,1683066235
189,kailua-kona,19.6406,-155.9956,83,71,20,4.63,US,1683066093
190,carnarvon,-24.8667,113.6333,73,38,69,4.2,AU,1683066236
191,opelika,32.6454,-85.3783,75,30,0,8.23,US,1683066236
192,tiksi,71.6872,128.8694,13,88,78,3.43,RU,1683066236
193,duki,30.1541,68.5728,67,66,5,1.63,PK,1683066237
194,malakal,9.5334,31.6605,85,47,71,1.87,SS,1683066237
195,klaksvik,62.2266,-6.589,38,69,94,3.32,FO,1683066238
196,fortuna,40.5982,-124.1573,55,84,100,3.13,US,1683065973
197,kizhinga,51.8462,109.9097,25,77,3,2.18,RU,1683066239
198,sur,22.5667,59.5289,85,53,0,4.77,OM,1683066239
199,el granada,37.5027,-122.4694,61,75,20,7.72,US,1683066240
200,scottburgh,-30.2867,30.7532,70,85,100,4.14,ZA,1683065953
201,beitbridge,-22.2167,30.0,70,49,0,2.69,ZW,1683065954
202,lerwick,60.1545,-1.1494,41,71,50,2.5,GB,1683065983
203,constantia,44.1833,28.65,46,82,28,4.87,RO,1683066241
204,vila velha,-20.3297,-40.2925,73,92,20,1.54,BR,1683066053
205,malango,-2.9627,119.9001,66,98,71,0.89,ID,1683066242
206,port hedland,-20.3167,118.5667,70,46,79,2.57,AU,1683065993
207,ambon,-3.6954,128.1814,83,94,40,2.06,ID,1683066205
208,iranshahr,27.2025,60.6848,82,20,13,0.84,IR,1683066243
209,kendraparha,20.5,86.4167,82,70,100,1.61,IN,1683066243
210,port loko,8.7667,-12.7833,82,81,93,3.28,SL,1683066244
211,ola,59.5833,151.2833,34,75,73,1.57,RU,1683066244
212,witbank,-25.8713,29.2332,58,68,28,2.36,ZA,1683066245
213,alice springs,-23.7,133.8833,50,81,83,3.22,AU,1683066245
214,north side,19.35,-81.2,86,75,40,4.63,KY,1683066245
215,itamaraca,-7.7478,-34.8256,82,78,4,3.6,BR,1683066246
216,beyneu,45.3167,55.2,65,65,100,7.62,KZ,1683066246
217,collie,-33.3667,116.15,47,81,1,2.15,AU,1683066246
218,berrechid,33.2655,-7.5875,66,68,40,1.03,MA,1683066247
219,makubetsu,45.3714,141.8211,49,76,46,12.24,JP,1683066247
220,strasburg,48.5834,7.743,54,66,20,6.69,FR,1683066029
221,port douglas,-16.4833,145.4667,78,80,89,4.91,AU,1683066249
222,bangassou,4.7413,22.8184,72,84,100,1.14,CF,1683066249
223,yaring,6.8662,101.3689,81,83,100,3.33,TH,1683066250
224,qulsary,46.9531,54.0198,72,20,100,8.95,KZ,1683066250
225,tshabong,-26.05,22.45,69,13,7,4.24,BW,1683066250
226,mount gambier,-37.8333,140.7667,54,63,76,8.37,AU,1683066109
227,whitecourt,54.1502,-115.6855,73,35,75,3.09,CA,1683066251
228,takamatsu,34.3403,134.0433,62,66,0,3.09,JP,1683066007
229,abong mbang,3.9833,13.1833,67,96,100,0.86,CM,1683066252
230,grand falls-windsor,48.9332,-55.6649,40,75,61,4.02,CA,1683066253
231,dawei,14.0833,98.2,78,88,96,1.1,MM,1683066253
232,praia da vitoria,38.7333,-27.0667,61,77,20,6.71,PT,1683066254
233,hovd,48.0056,91.6419,29,31,2,0.95,MN,1683066254
234,marsabit,2.3284,37.9899,66,80,65,6.86,KE,1683066254
235,walvis bay,-22.9575,14.5053,56,73,2,3.7,NA,1683066255
236,nadvoitsy,63.8667,34.3167,40,91,100,5.0,RU,1683066255
237,azemmour,33.2895,-8.3425,65,85,6,1.53,MA,1683066256
238,camabatela,-8.1881,15.375,67,75,98,0.86,AO,1683066256
239,uttar char fasson,22.2332,90.7132,82,66,80,3.91,BD,1683066256
240,big bend,-26.8167,31.9333,73,88,6,3.09,SZ,1683066257
241,guelendeng,10.9176,15.5501,88,33,55,2.07,TD,1683066258
242,nadi,-17.8,177.4167,84,58,40,7.72,FJ,1683066128
243,kavieng,-2.5744,150.7967,84,76,94,5.07,PG,1683066258
244,nadym,65.5333,72.5167,34,98,100,5.1,RU,1683066259
245,vredendal,-31.6683,18.5012,58,90,70,1.28,ZA,1683066259
246,puerto leguizamo,-0.1934,-74.7819,80,80,100,0.78,CO,1683066260
247,reyes,-14.3167,-67.3833,79,83,13,1.22,BO,1683065973
248,hibbing,47.4272,-92.9377,57,15,0,7.72,US,1683066260
249,xilin hot,43.9667,116.0333,55,33,65,1.26,CN,1683066261
250,tuy hoa,13.0833,109.3,76,93,94,1.12,VN,1683066261
251,mazagao,-0.115,-51.2894,81,96,94,1.73,BR,1683066262
252,polovinnoye,54.7914,65.9864,48,33,55,3.61,RU,1683066262
253,al manaqil,14.2459,32.9891,86,9,32,4.36,SD,1683066262
254,uturoa,-16.7333,-151.4333,82,77,100,6.02,PF,1683066263
255,port saint john's,-31.6229,29.5448,69,82,100,1.64,ZA,1683066263
256,hasaki,35.7333,140.8333,62,51,25,1.65,JP,1683066264
257,ulladulla,-35.35,150.4667,60,66,46,3.8,AU,1683066264
258,sitka,57.0531,-135.33,52,76,100,4.63,US,1683065985
259,lewistown,40.5992,-77.5714,48,90,0,5.66,US,1683066265
260,palu,-0.8917,119.8707,76,94,100,1.15,ID,1683066265
261,hassi messaoud,31.6804,6.0729,77,29,70,3.09,DZ,1683066266
262,bagamoyo,-6.4333,38.9,74,82,82,2.51,TZ,1683066266
263,stuttgart,48.7823,9.177,53,79,75,3.09,DE,1683066267
264,olinda,-8.0089,-34.8553,82,65,40,3.6,BR,1683066267
265,las vegas,36.175,-115.1372,81,16,0,10.29,US,1683065968
266,hithadhoo,-0.6,73.0833,81,82,100,8.14,MV,1683066268
267,cururupu,-1.8283,-44.8683,76,95,90,1.55,BR,1683066268
268,banka,24.8833,86.9167,79,53,39,2.21,IN,1683066269
269,mareeba,-17.0,145.4333,74,84,78,1.78,AU,1683066269
270,kodiak,57.79,-152.4072,44,57,75,5.14,US,1683066270
271,kasama,-10.2129,31.1808,56,88,28,1.57,ZM,1683066270
272,hengchun,22.0042,120.7439,78,83,11,7.45,TW,1683066270
273,udachny,66.4167,112.4,15,94,56,1.95,RU,1683066271
274,saudarkrokur,65.7461,-19.6394,34,83,33,0.29,IS,1683066271
275,pidhorodne,48.5753,35.1068,47,60,13,1.92,UA,1683066272
276,hutchinson,38.0608,-97.9298,72,15,0,2.57,US,1683066024
277,angaur state,6.906,134.13,83,81,98,4.54,PW,1683066273
278,dashitou,43.3067,128.5114,54,46,93,5.81,CN,1683066273
279,raton,36.9034,-104.4391,54,76,100,5.66,US,1683066273
280,sinabang,2.4803,96.3801,80,86,96,2.71,ID,1683066274
281,saipan,15.1355,145.701,83,100,40,7.72,MP,1683066274
282,mana,5.6592,-53.7767,79,80,65,3.82,GF,1683066275
283,hadibu,12.65,54.0333,84,79,72,2.12,YE,1683066275
284,esquel,-42.9,-71.3167,43,86,17,2.99,AR,1683066046
285,neman,55.0311,22.0264,34,91,4,2.08,RU,1683066276
286,bria,6.5423,21.9863,75,68,62,0.13,CF,1683066276
287,timbuktu,16.7735,-3.0074,95,17,28,2.28,ML,1683066277
288,olyokminsk,60.3736,120.4264,31,87,100,5.7,RU,1683066277
289,al jawf,29.5,38.75,72,22,0,3.65,SA,1683066278
290,st. john's,47.5649,-52.7093,36,87,100,7.2,CA,1683066034
291,laem sing,12.4816,102.0738,80,85,91,1.66,TH,1683066279
292,kiruna,67.8557,20.2251,22,68,100,4.12,SE,1683066279
293,queenstown,-31.8976,26.8753,54,91,100,1.7,ZA,1683066280
294,sisimiut,66.9395,-53.6735,32,77,88,1.82,GL,1683066280
295,capelinha,-17.6914,-42.5158,67,71,77,1.93,BR,1683066281
296,tual,-5.6667,132.75,82,79,100,8.38,ID,1683066281
297,hammerfest,70.6634,23.6821,27,86,75,8.23,NO,1683066281
298,concepcion,-36.827,-73.0498,57,72,0,5.14,CL,1683066282
299,bintulu,3.1667,113.0333,76,100,20,0.0,MY,1683066012
300,koszeg,47.3892,16.541,50,93,100,1.79,HU,1683066282
301,kabalo,-6.05,26.9167,70,95,100,1.47,CD,1683066283
302,song cau,13.45,109.2167,76,91,83,1.4,VN,1683066284
303,taitung city,22.7583,121.1444,75,88,20,1.03,TW,1683066213
304,punta arenas,-53.15,-70.9167,48,71,75,7.2,CL,1683066264
305,tarko-sale,64.9225,77.785,31,75,100,8.12,RU,1683066285
306,urucui,-7.2294,-44.5561,82,64,92,1.02,BR,1683066285
307,la passe,45.5549,-0.8967,60,72,7,6.86,FR,1683066286
308,saint-philippe,-21.3585,55.7679,73,85,55,3.24,RE,1683066286
309,ibshaway,29.358,30.6814,69,40,0,5.95,EG,1683066287
310,antalya,36.7741,30.7178,60,73,0,2.06,TR,1683066287
311,ciudad lazaro cardenas,17.9583,-102.2,86,49,1,4.25,MX,1683066231
312,tralee,52.2704,-9.7026,51,84,100,3.37,IE,1683066288
313,oschatz,51.3,13.1167,46,88,39,3.54,DE,1683066289
314,ugoofaaru,5.6667,73.0,84,73,100,6.54,MV,1683066289
315,vernon,50.2581,-119.2691,80,41,83,3.13,CA,1683066289
316,qaqortoq,60.7167,-46.0333,37,68,7,1.45,GL,1683066290
317,flin flon,54.7682,-101.865,68,28,100,6.17,CA,1683066179
318,tianfu,37.1936,122.0511,55,88,95,4.76,CN,1683066290
319,hanzhong,33.0728,107.0303,61,93,100,1.16,CN,1683066291
320,khandyga,62.6667,135.6,32,94,95,1.0,RU,1683066291
321,kupang,-10.1667,123.5833,79,83,40,4.12,ID,1683066292
322,baiyin,36.5583,104.2081,55,76,96,2.29,CN,1683066292
323,cill airne,52.05,-9.5167,50,89,100,2.42,IE,1683066292
324,weyburn,49.6668,-103.8511,70,13,20,4.63,CA,1683066293
325,ungsang-nodongjagu,42.3578,130.4622,50,68,15,0.89,KP,1683066293
326,ta`u,-14.2336,-169.5144,81,79,26,6.54,AS,1683066294
327,port alfred,-33.5906,26.891,65,76,87,4.18,ZA,1683066294
328,pangody,65.85,74.4859,35,100,100,7.35,RU,1683066294
329,sassandra,4.95,-6.0833,80,86,62,2.67,CI,1683066295
330,cao bang,22.6667,106.25,73,95,85,1.77,VN,1683066295
331,port isabel,26.0734,-97.2086,82,74,40,6.17,US,1683066296
332,kayangel,8.0823,134.7173,84,77,99,5.06,PW,1683066296
333,pandan,14.0453,124.1694,81,88,99,7.71,PH,1683066296
334,malvan,16.0667,73.4667,80,75,100,3.72,IN,1683066297
335,tomatlan,19.9333,-105.25,95,20,4,6.19,MX,1683066297
336,el reno,35.5323,-97.955,76,31,0,2.06,US,1683066146
337,atar,20.5169,-13.0499,93,8,5,3.41,MR,1683066298
338,savonlinna,61.8699,28.88,37,87,75,5.66,FI,1683066298
339,hilo,19.7297,-155.09,85,71,0,8.23,US,1683066299
340,tazovsky,67.4667,78.7,32,98,100,8.63,RU,1683066299
341,tongshan,34.1805,117.1571,65,84,100,3.61,CN,1683066300
342,fisterra,42.9049,-9.2629,66,77,100,1.89,ES,1683066300
343,el nido,11.1858,119.3956,84,74,96,4.62,PH,1683066300
344,burutu,5.3509,5.5076,79,84,29,2.05,NG,1683066301
345,puerto carreno,6.189,-67.4859,95,43,20,1.54,CO,1683066301
346,selfoss,63.9331,-20.9971,40,73,100,2.69,IS,1683066302
347,chutove,49.7104,35.1603,44,66,29,2.33,UA,1683066302
348,kurchatov,51.6601,35.6521,40,67,70,3.23,RU,1683066303
349,tartouss,34.889,35.8866,65,59,0,3.17,SY,1683066303
350,polyarnyy,69.1989,33.4478,22,82,14,5.73,RU,1683066303
351,celestun,20.8667,-90.4,84,68,100,6.87,MX,1683066304
352,lazaro cardenas,17.9583,-102.2,86,49,1,4.25,MX,1683066305
353,mansa,29.9833,75.3833,70,72,69,3.45,IN,1683066305
354,sovetskiy,61.3614,63.5842,48,90,100,2.79,RU,1683066306
355,tremonton,41.7119,-112.1655,75,32,0,2.68,US,1683066231
356,gantang,26.92,119.6333,66,95,84,0.92,CN,1683066307
357,kharabali,47.4196,47.2568,58,72,100,7.24,RU,1683066308
358,damghan,36.1683,54.348,58,52,16,1.92,IR,1683066308
359,karratha,-20.7377,116.8463,75,40,6,3.59,AU,1683066309
360,francisco sa,-16.4758,-43.4883,75,40,1,1.66,BR,1683066309
361,teodoro sampaio,-22.5325,-52.1675,70,74,1,1.17,BR,1683066309
362,pagar alam,-4.0167,103.2667,72,97,100,0.4,ID,1683066310
363,mahina,-17.5065,-149.489,89,62,75,4.63,PF,1683066310
364,regina,50.4501,-104.6178,75,11,40,7.2,CA,1683066311
365,wanning,18.8003,110.3967,76,93,77,1.54,CN,1683066311
366,al hufuf,25.3646,49.5653,74,21,0,2.06,SA,1683066311
367,blackwater,-23.5833,148.8833,67,34,82,2.69,AU,1683066312
368,gisborne,-38.6533,178.0042,64,93,100,2.36,NZ,1683066313
369,kidal,18.4411,1.4078,92,10,2,3.36,ML,1683066313
370,vorgashor,67.5833,63.95,31,89,84,6.95,RU,1683066314
371,morazan,15.3167,-87.6,88,70,99,2.65,HN,1683066314
372,anzio,41.4853,12.6179,62,86,75,1.68,IT,1683066315
373,nuuk,64.1835,-51.7216,40,56,20,3.6,GL,1683066086
374,aoulef,26.9667,1.0833,89,15,100,5.28,DZ,1683066316
375,osorio,-29.8867,-50.2697,67,98,100,2.73,BR,1683066316
376,livingston,55.9029,-3.5226,49,91,0,1.54,GB,1683066059
377,diawara,15.022,-12.5437,97,16,1,3.16,SN,1683066317
378,puerto baquerizo moreno,-0.9,-89.6,83,74,20,4.12,EC,1683066317
379,tamanrasset,22.785,5.5228,77,10,20,2.06,DZ,1683066318
380,bowling green,36.9903,-86.4436,63,29,100,5.66,US,1683066238
381,urengoy,65.9667,78.3667,33,77,100,7.68,RU,1683066319
382,fort st. john,56.2499,-120.8529,73,20,20,1.54,CA,1683066024
383,puerto pilon,9.3644,-79.7933,90,63,54,4.34,PA,1683066319
384,kourou,5.1552,-52.6478,81,82,95,3.4,GF,1683066320
385,airuk,7.2772,168.8203,78,91,100,8.31,MH,1683066320
386,albina,5.5,-54.05,77,81,59,2.13,SR,1683066321
387,howrah,22.5892,88.3103,84,74,40,3.09,IN,1683066321
388,fomboni,-12.28,43.7425,82,61,37,5.3,KM,1683066321
